date,target_1d,target_3d,target_5d,r_bpi,r_bdo,r_psei,r_fx,r_us10y,ma5,ma10,ma20,ema12,ema26,ma_ratio,lag1,lag2,lag3,mom5,mom10,rsi14,macd,macd_signal,vol5,vol10,vol20,vol_ratio,lag_psei,interact,vol5_sq,hi_vol
2020-06-01,0.005179441841548861,0.13316040393542244,0.1331604039354224,0.016455120726444686,-0.01394891923653577,0.01552073341604357,-0.0023809535057418476,0.021374857361592083,64.73000000000005,63.69000000000002,61.67499999999999,63.535856849021286,62.18204885489585,1.0495338467774635,0.036088369166965104,0.014966801633318956,0,0.016455120726444686,0.013993075986669561,71.08234222218879,2.1771685221961823,1.1077041194364523,0.013074475617650358,0.01693307220697007,0.017736309353825093,0.7721266086769879,0.04709759650737464,4.7183650275425023e-4,1.7094191267653372e-4,0
2020-06-02,0.060841659256245066,0.14088436692978137,0.1318694958335659,0.005179441841548861,-0.010189763447928778,0.015892814356681717,-0.0033827512110081825,0.02682725203131304,65.68000000000005,64.26500000000001,62.12749999999998,64.18418656455647,62.59448968045912,1.0571807975534195,0.016455120726444686,0.036088369166965104,0.014966801633318956,-0.005993858756576394,-0.011081079030231464,71.8738924419156,2.539675444616063,1.3940983844723744,0.013849311253126226,0.016838507009352615,0.01771103611581465,0.8224785751749785,0.01552073341604357,2.2789208864830099e-4,1.9180342218596871e-4,0
2020-06-03,0.06713930283762852,0.06713930283762846,0.050112041427347716,0.060841659256245066,0.04393658632623644,0.03593952668157068,-0.006398742088314285,0.11254051972320249,67.48000000000005,65.07000000000002,62.78499999999999,65.38661940077856,63.29119414857326,1.0747790077247759,0.005179441841548861,0.016455120726444686,0.036088369166965104,0.060841659256245066,0.029874516276484887,79.2877999178857,3.3107690262351053,1.7774325128249207,0.022133425480358203,0.022792294343725938,0.021336233909322447,0.9710924730335846,0.015892814356681717,1.1463879002977097e-4,4.898885234945697e-4,0
2020-06-04,0.012903404835907782,0.0038885337396923157,-0.04652001563489293,0.06713930283762852,0.06237362630165392,0.04260411106582761,0.0010025063496255707,0.07467100312384628,70.09000000000006,66.50000000000001,63.69499999999999,67.17329333912032,64.30666124867895,1.100400345396029,0.060841659256245066,0.005179441841548861,0.016455120726444686,0.052172501204309565,0.0868793832236052,84.47322662761485,4.4577529524598924,2.313496600751915,0.02698228240429634,0.025773472396829054,0.024659929241336993,1.0469013250855561,0.03593952668157068,0.0016416468319979747,7.280435637451999e-4,0
2020-06-05,-0.012903404835907841,-0.029930666246188592,-0.05942342047080071,0.012903404835907782,0.04490993283974051,-0.0080662121967135,-0.0014037904641597532,0.0975250114498424,72.43000000000005,68.07000000000002,64.74499999999999,68.83894051771719,65.3209826376657,1.1186964244343203,0.06713930283762852,0.060841659256245066,0.005179441841548861,-0.023184964331057323,0.019303426681375406,85.2676377841749,5.385647517835945,2.9279267841687213,0.02911618308529838,0.024206444790147972,0.022326373478358467,1.2028277319413991,0.04260411106582761,0.001954840233639685,8.477521174566155e-4,0
2020-06-08,0.0038885337396923746,-0.046520015634892865,-0.12282820869821728,-0.012903404835907841,-0.06338646763403417,0.007530586557060886,0.001002908518522591,-0.022372276572006862,74.35000000000005,69.54000000000002,65.66499999999999,70.09448813037608,66.18609503487565,1.1322622401583806,0.012903404835907782,0.06713930283762852,0.060841659256245066,-0.02935852556235253,-0.012903404835907841,80.81477247738088,5.905157410239981,3.523372909382973,0.03543612980361815,0.025827240432118353,0.023012204875776935,1.3720447562624742,-0.0080662121967135,4.572467286738623e-4,0.0012557192954588744,0
2020-06-09,-0.020915795149973125,-0.05040854937458524,-0.08501407855206083,0.0038885337396923746,0.03214065923650463,0.01066445488887114,0.003202564786874634,-0.06423691587977315,76.26000000000005,70.97000000000001,66.47999999999999,71.20302841801053,67.0093472545145,1.1471119133574017,-0.012903404835907841,0.012903404835907782,0.06713930283762852,-0.0012909081018564863,-0.00728476685843288,81.13309107870057,6.258352506505727,4.070368828807524,0.035635646155427844,0.026240416716178088,0.02223064631542902,1.358044216327452,0.007530586557060886,-4.598211689326483e-4,0.0012698992769148592,0
2020-06-10,-0.029492754224612117,-0.10580094728793654,-0.03631871929501203,-0.020915795149973125,-0.046254255677101064,-0.02218745249889095,-0.0011997601919040602,-0.1028171381351805,77.00000000000004,72.24000000000002,67.225,71.89487019985506,67.65309930973564,1.1454072145779108,0.0038885337396923746,-0.012903404835907841,0.012903404835907782,-0.08175745440621819,-0.020915795149973125,74.07406697135778,6.2698840605947215,4.510271875164964,0.03460863165612942,0.02876429586567466,0.02319088646867852,1.2031802140315555,0.01066445488887114,1.3457683187944485e-4,0.0011977573851096436,0
2020-06-11,0,-0.03460552917747558,0.006103782938017797,-0.029492754224612117,-0.0047107572608744526,0.005709385798192004,0.00836824967051658,-0.13582588750347072,76.30000000000004,73.19500000000002,67.85,72.1418132460312,68.08620306457004,1.1245394252026535,-0.020915795149973125,0.0038885337396923746,-0.012903404835907841,-0.09663205706224064,-0.04445955585793107,65.61992125541852,5.9565815083196805,4.799533801795907,0.017482756325435805,0.032536399689135694,0.02485990054782669,0.5373291603395662,-0.02218745249889095,-3.656657499597122e-4,3.0564676873456566e-4,0
2020-06-12,-0.07630819306332443,-0.006825965070399908,-0.012320484388040672,0,0,0,-0.0029806281381377893,0.06807361870307237,75.40000000000005,73.91500000000002,68.4825,72.3507650543341,68.48722505978708,1.101011207242727,-0.029492754224612117,-0.020915795149973125,0.0038885337396923746,-0.012903404835907782,-0.036088369166965104,65.61992125541852,5.641256440415399,4.967878329519806,0.013988236213182449,0.031797155970318736,0.024804518207418025,0.4399209862114668,0.005709385798192004,-4.1255161267120884e-4,1.9567075235578884e-4,0
2020-06-15,0.04170266388584885,0.08241197600134222,0.06948222799292453,-0.07630819306332443,-0.058819560684196935,-0.04944337982772795,-3.9808917723188755e-4,0.004282691673399148,73.62000000000005,73.98500000000003,68.8375,71.69680119982117,68.45854172202507,1.069475213364809,0,-0.029492754224612117,-0.020915795149973125,-0.06340478822741659,-0.09276331378976911,49.52836699529681,4.7302489891546395,4.920352461446773,0.032124757942048256,0.04177172681902042,0.031359059152132114,0.7690550616025886,0,0,0.0010320000728351925,0
2020-06-16,0.02777956410707567,0.022285044789434907,0.020906684819313626,0.04170266388584885,0.03374682287830773,0.0189518888668427,-0.0019928264865411672,0.07410791757071407,72.36000000000004,74.31000000000003,69.2875,71.5896010152333,68.64679789076395,1.0443442179325282,-0.07630819306332443,0,-0.029492754224612117,0.03781413014615647,0.03652322204429999,55.797380652775644,4.286876030477282,4.793657175252875,0.043080932069372344,0.04372554862542735,0.032319651196834095,0.9852576679694272,-0.04944337982772795,-0.0032874280816976294,0.0018559667079658744,0
2020-06-17,0.012929748008417705,1.5612511283791264e-17,-0.013793322132335844,0.02777956410707567,-0.022813769369360175,4.138888358847536e-5,-0.0011976049335586637,-0.030895677627268796,71.82000000000005,74.410000000000025,69.74,71.80658547442818,68.96925730626292,1.0298250645253808,0.04170266388584885,-0.07630819306332443,0,0.04869535925704879,-0.0330620951491694,59.53069285444573,4.1139027430234565,4.657706288806992,0.047275176793038554,0.04010794676535833,0.03220172896271058,1.1786985025588654,0.0189518888668427,0.0019715008079441683,0.002234942340813051,0
2020-06-18,-0.01842426732605847,-0.019802627296179754,-0.04706751085798589,0.012929748008417705,-9.670011632290403e-4,0.01052069565558563,0.0015964880660911478,-0.054673706463168256,71.91000000000005,74.10500000000003,70.3025,72.13634155528538,69.3382012095027,1.0228654742007761,0.02777956410707567,0.04170266388584885,-0.07630819306332443,0.04242250223302982,-0.05420955482921082,61.206720185036524,4.035496013702766,4.533264233786147,0.04608004946849313,0.033321660170455,0.031617621927187985,1.382885763577605,4.138888358847536e-5,0.0012800836882672232,0.002123370959018774,0
2020-06-19,0.00549451931764078,-0.00829880281469508,-0.024399955694061,-0.01842426732605847,0,-0.005271848160560332,-0.0019960086467149273,0.004313480319859158,71.73000000000005,73.56500000000003,70.8175,72.20767362370302,69.57981593472472,1.012885233169768,0.012929748008417705,0.02777956410707567,0.04170266388584885,-0.01842426732605847,-0.031327672161966254,57.558669053632705,3.776752860978516,4.381961959224621,0.046930879569577796,0.03302285655737666,0.03202261038432887,1.4211635352634069,0.01052069565558563,6.068044466480397e-4,0.0022025074571742145,0
2020-06-22,-0.006872879287762064,-0.0341377628495682,-0.04913268857764472,0.00549451931764078,-0.009966052345718403,0.005111166112180236,0.0011980832104038254,0.009992901667751776,72.71000000000004,73.16500000000003,71.35249999999999,72.32956998928717,69.83316290252289,1.0190252619039284,-0.01842426732605847,0.012929748008417705,0.02777956410707567,0.0818027123809652,0.01839792415354862,58.35076849557645,3.574816008618864,4.220532769103469,0.022814918958755006,0.033180336890917074,0.03197706096369788,0.6876035958815252,-0.005271848160560332,-4.2034816591846177e-4,5.205205270945587e-4,0
2020-06-23,-0.006920442844573795,-0.023021595723939716,-0.006920442844573792,-0.006872879287762064,0.03657701344669849,-0.007852816227773752,-0.0015977634715196136,0.007077163686809172,73.01000000000003,72.68500000000003,71.8275,72.35578999093529,70.0307063912249,1.0164630538442803,0.00549451931764078,-0.01842426732605847,0.012929748008417705,-0.04857554317361091,-0.010761413027454439,56.920703848166376,3.3200915991356217,4.0404445351099,0.01780691235343474,0.03302210060185719,0.03213479430243354,0.5392422659033771,0.005111166112180236,9.784042391348343e-5,3.170861275629068e-4,0
2020-06-24,-0.02034444071723234,-0.035339366445308856,-0.006968669316093309,-0.006920442844573795,-0.02564395993775104,-0.01745113605292359,5.395306214586217e-4,-0.03589757449552613,72.81000000000003,72.31500000000003,72.2775,72.30105306925294,70.1765799918749,1.0073674379993778,-0.006872879287762064,0.00549451931764078,-0.01842426732605847,-0.034700006951649466,0.01399535230539933,55.45701007596754,3.027324896174788,3.837820607322878,0.012185027742839359,0.03263333047218389,0.03225143969452272,0.3733920984015307,-0.007852816227773752,-8.374622479456677e-5,1.4847490109376485e-4,0
2020-06-25,0.0042432878378664204,0.020344440717232345,0.06116643523748751,-0.02034444071723234,-0.030420596700711625,-0.011468311917490539,-0.0015394307147660188,-0.014727792229791474,72.13000000000004,72.02000000000002,72.60749999999999,72.03166028936788,70.2042407332175,0.9934235443996839,-0.006920442844573795,-0.006872879287762064,0.00549451931764078,-0.03327418872565005,0.009148313507379775,51.33440988956839,2.603004515204055,3.5908573888991135,0.010435498554535044,0.03199270924722277,0.03273660010865457,0.3261836462143615,-0.01745113605292359,-7.221827130129223e-5,1.08899630081703e-4,0
2020-06-26,-0.01923821356594294,0.00913248356327261,0.035358969483780686,0.0042432878378664204,0.014344254851461494,0.011954553786356303,-0.001000900894288357,-0.05803161959877439,71.78000000000004,71.75500000000002,72.835,71.8498663986959,70.25207475297917,0.9855152056017031,-0.02034444071723234,-0.006920442844573795,-0.006872879287762064,0.02266755516392489,0.0042432878378664204,52.127349613606384,2.2743693354749794,3.3275597782142867,0.010466003697670704,0.032081095376489566,0.03190423767964751,0.3262358586839479,-0.011468311917490539,-2.129249917735961e-4,1.0953723339965685e-4,0
2020-06-29,0.03533936644530886,0.07616136096556403,0.035339366445308974,-0.01923821356594294,-0.04674805180592579,-0.014094705002784555,-0.004617091409934823,0,71.08000000000004,71.89500000000002,72.93999999999998,71.48834849120422,70.19636551201775,0.9744995887030444,0.0042432878378664204,-0.02034444071723234,-0.006920442844573795,-0.02473273288358372,0.05706997949738149,48.312520616324335,1.8405268844941647,3.0301531994702624,0.010177615173462724,0.02082564485905389,0.032128262002204686,0.4887058836518109,0.011954553786356303,4.3186550684039116e-5,1.0358385061909868e-4,0
2020-06-30,-0.006968669316093316,0.019257816604414755,1.0755285551056204e-16,0.03533936644530886,0.041701576698299776,0.016656087613452452,8.045052726754371e-4,0.02637859679292348,70.98000000000005,71.99500000000003,73.15249999999999,71.56706410794203,70.3299680666831,0.9703017668569093,-0.01923821356594294,0.0042432878378664204,-0.02034444071723234,0.042212245733070926,-0.006363297440539983,54.89547000757835,1.7589884870784944,2.775920256991909,0.022853858892256194,0.01953621957835265,0.03300423133665179,1.1698199234809836,-0.014094705002784555,-4.396674181751488e-4,5.222988662671575e-4,0
2020-07-01,0.04779066383634848,0.0069686693160934225,0.041101675685552036,-0.006968669316093316,-9.87654401272652e-4,3.205172112161082e-4,0.0014063287099335135,0.043452505680568874,70.88000000000004,71.84500000000003,73.12749999999998,71.55674655287402,70.41663709878064,0.9692660079997273,0.03533936644530886,-0.01923821356594294,0.0042432878378664204,-4.822647151952065e-5,-0.03474823342316899,53.42980923218986,1.6190910288629956,2.5445544113661263,0.02285678960050092,0.017282902650845918,0.030110164872886855,1.3225087279758638,0.016656087613452452,8.077444634554267e-4,5.22432830841567e-4,0
2020-07-02,-0.02156417791584041,-0.04082199452025506,-0.03804806763752973,0.04779066383634848,0.026209826025779728,0.024555485124599635,-0.0022108339826089696,-0.019245526256233693,71.77000000000004,71.95000000000002,73.02749999999999,72.08647785243186,70.75614546183392,0.9827804594159741,-0.006968669316093316,0.03533936644530886,-0.01923821356594294,0.06813510455358082,0.03486091582793077,61.23254607790056,1.8801651530262031,2.4116765596981415,0.028377933838033442,0.023161955743392394,0.028069348511105863,1.2251959269945956,3.205172112161082e-4,-1.9775643679122986e-4,8.053071289158035e-4,0
2020-07-03,-0.019257816604414647,0.01487518976504397,-0.002728514653203895,-0.02156417791584041,-0.005550207297901719,0.0013472837316061612,-0.003426386502436721,0,72.28000000000004,72.03000000000002,72.79749999999999,72.28855818282695,70.95198653873513,0.9928912393969581,0.04779066383634848,-0.006968669316093316,0.03533936644530886,-0.02580746575370683,-0.0031399105897819413,56.56664044330503,1.8837691646056198,2.306095080679637,0.03227402984024312,0.023479811318462336,0.02820813991375588,1.3745438326783244,0.024555485124599635,0.0015423973107393386,0.0010416130021289034,0
2020-07-06,0,0.0027739268827253333,0.03413300636945857,-0.019257816604414647,-0.024868066578013423,-0.006967945068613636,-0.004046131354499463,0.022173835611307244,72.78000000000004,71.93000000000002,72.54749999999999,72.24416461623818,71.02961716549548,1.0032047968572322,-0.02156417791584041,0.04779066383634848,-0.006968669316093316,-1.960303847170844e-5,-0.024752335922055425,52.7770564760715,1.7099169321339147,2.186859450970493,0.03227802591592255,0.024256435660510473,0.02836046681778832,1.3306994633375273,0.0013472837316061612,-6.960490936230615e-4,0.0010418709570289677,0
2020-07-07,0.03413300636945862,0.016529301951210752,-0.009769791595805016,0,0.0051961022514081905,-0.009687424171833351,0.005256785255395632,-0.050985613720820666,72.78000000000004,71.88000000000002,72.2825,72.20660082912461,71.10149737545878,1.0068827171168684,-0.019257816604414647,-0.02156417791584041,0.04779066383634848,-0.03533936644530886,0.006872879287762064,52.7770564760715,1.5542618572858213,2.0603399322335587,0.028144214198975316,0.02418073588048586,0.028321482835959345,1.163910574850951,-0.006967945068613636,-5.419961155192294e-4,7.920967928778038e-4,0
2020-07-08,-0.031359079486733284,-5.204170427930421e-17,-0.06230388333615482,0.03413300636945862,-0.024862296284947048,0.002883797774814624,-0.0018165309263980052,0.004604798685178159,73.38000000000004,72.13000000000002,72.2225,72.55943147079775,71.35323831060998,1.0160268614351489,0,-0.019257816604414647,-0.02156417791584041,0.04110167568555193,0.04105344921403241,58.530656271927555,1.6904532838958986,1.9863626025660268,0.03141264631664927,0.026389864478376258,0.029206248653650874,1.1903299595338452,-0.009687424171833351,0,9.867543486148992e-4,0
2020-07-09,0.013755375068485419,-0.01254371847853035,-0.018875079762091206,-0.031359079486733284,0.0052990282966070565,-0.014893592221367087,-0.001819836716986094,-0.0763486353378143,72.82000000000004,72.29500000000003,72.1575,72.50413432144424,71.41596139871294,1.009181304784673,0.03413300636945862,0,-0.019257816604414647,-0.07914974332308176,-0.011014638769500942,52.22620132716938,1.523711088416313,1.8938322997360841,0.025955732360299716,0.027689509532141377,0.029305565482095338,0.9373850529988936,0.002883797774814624,8.859471779780734e-4,6.737000423595098e-4,0
2020-07-10,0.017603704418247813,-0.04470017891790695,-0.03971263740686801,0.013755375068485419,-0.014704283189241697,7.748209421401967e-4,8.092252110626891e-4,0.04524195819901768,72.78000000000004,72.53000000000003,72.1425,72.61119057968358,71.54811240621568,1.0088366774092947,-0.031359079486733284,0.03413300636945862,0,0.03531955298432583,0.009512087230618999,54.51993040217497,1.485822808898507,1.8122304015685688,0.02601460587474942,0.02792560857504234,0.02948844910775864,0.9315680911605693,-0.014893592221367087,-8.157940934423057e-4,6.76759718818547e-4,0
2020-07-13,-0.043902797965263585,-0.050234159248824434,-0.048119248344198486,0.017603704418247813,-0.034425689557963164,-0.004011339296894384,-4.0453074985324526e-4,0.010997706245693187,73.28000000000004,73.03000000000003,72.4625,72.90177664434765,71.76677074649601,1.0112816974297056,0.013755375068485419,-0.031359079486733284,0.03413300636945862,0.03686152102266246,0.03684191798419075,57.38442948327593,1.5815200907685512,1.7660883394085654,0.02456899630545073,0.027043528033335314,0.02362669283116558,0.9084981913293878,7.748209421401967e-4,3.3795575923770734e-4,6.036355794572516e-4,0
2020-07-14,-0.01840108537089118,-0.013413543859852236,-0.008450754517723248,-0.043902797965263585,0.014694570367768625,3.8880941701322756e-5,-2.0232675840392556e-4,-0.039845870688558334,73.14000000000004,72.96000000000002,72.47749999999999,72.65534946829416,71.73219513564445,1.009140767824498,0.017603704418247813,0.013755375068485419,-0.031359079486733284,-0.043902797965263585,-0.07924216441057244,49.174185694199984,1.2869456049742212,1.6702597925216967,0.03374878014908897,0.029314108663273632,0.024275876086714315,1.151281130078205,-0.004011339296894384,5.941035502209916e-4,0.0011389801615515416,0
2020-07-15,0.012069724087330324,0.014184634991956276,-0.004294924282880985,-0.01840108537089118,-0.0367439703632766,-0.02564680674772696,2.023267584038934e-4,0.024097528503317263,72.24000000000004,72.81000000000003,72.3275,72.24683416547967,71.60388438485597,0.9987902250181472,-0.043902797965263585,0.017603704418247813,0.013755375068485419,-0.0525340917403498,-0.011432416054797865,46.277446287243286,0.8979258404026913,1.5157930020978956,0.027258913473520656,0.029792769095026903,0.02370518488588863,0.9149506508299289,3.8880941701322756e-5,-0.0011967425709805788,7.43048363756886e-4,0
2020-07-16,-0.00708218257629138,-0.0021193932341623924,-0.019957896936336695,0.012069724087330324,0.03622286560943118,0.02156416461909534,0.0018191010574727313,-0.02898754800390502,71.97000000000004,72.39500000000002,72.17249999999999,72.03193660155972,71.54804109708887,0.9971942221760374,-0.01840108537089118,-0.043902797965263585,0.017603704418247813,0.043428803574063604,-0.03572093974901816,48.41707526094052,0.6763225059009281,1.3478989028585022,0.0266438589400285,0.02488002633240335,0.023677252987257744,1.0708935185220427,-0.02564680674772696,-4.902759229654466e-4,7.098952192161366e-4,0
2020-07-17,0.009197093480917332,-0.00928246579391993,-0.012156030989651673,-0.00708218257629138,0.007529569521323875,-0.009628715471081828,-0.0030336761055692074,0.02580793606434155,71.40000000000003,72.09000000000003,72.05999999999999,71.77317712439668,71.45929731211932,0.9908409658617825,0.012069724087330324,-0.01840108537089118,-0.043902797965263585,-0.0208375576447768,0.01448199533954903,47.2255731372198,0.43924279146827505,1.1661676805804568,0.024780853783097082,0.024267454808027573,0.02340094128485966,1.0211558640628304,0.02156416461909534,2.9909806781045764e-4,6.14090714219237e-4,0
2020-07-20,-0.004234304138788344,-0.022072807840962647,-0.08829260714567838,0.009197093480917332,-0.005446777828531684,0.010123090340888164,-0.001418871222127094,-0.012820714147111884,70.70000000000003,71.99000000000004,71.96,71.65422679756642,71.42527528899936,0.9824902723735414,-0.00708218257629138,0.012069724087330324,-0.01840108537089118,-0.00840661093733048,0.028454910085331978,48.98324240112156,0.32054690393656937,0.9970435252516794,0.022822057739434822,0.023977931836089584,0.02347433630663278,0.9517942537931884,-0.009628715471081828,-1.6162997967734114e-4,5.208463194620969e-4,0
2020-07-21,-0.014245255136048917,-0.017118820331780662,-0.03600100805311078,-0.004234304138788344,-0.019433384681387264,-0.002342312178331145,4.0559724749913935e-4,-0.02119070566845257,70.58000000000003,71.86000000000004,71.86999999999999,71.5074226748639,71.37155119351793,0.9820509252817592,0.009197093480917332,-0.00708218257629138,0.012069724087330324,0.03966849382647524,-0.004234304138788344,48.18557244101042,0.1903720447066659,0.8357092291426768,0.012476661232755346,0.023987874099115767,0.023449295175521585,0.5201236750369328,0.010123090340888164,1.147490196873882e-4,1.5566707551694015e-4,0
2020-07-22,-0.0035932485661253856,-0.06981304787084112,-0.010093813169218903,-0.014245255136048917,0.007529260851482369,-0.01181106089080486,4.05432805067109e-4,-0.019967326431558654,70.52000000000002,71.38000000000004,71.755,71.22935764796176,71.24773258659067,0.9827886558427988,-0.004234304138788344,0.009197093480917332,-0.00708218257629138,0.004155830234842263,-0.04837826150550753,45.52434008404557,-0.025790208280074278,0.6634093416581266,0.011153356317681811,0.020565037257628066,0.023599126052978377,0.5423455439422928,-0.002342312178331145,-4.7226702817341215e-5,1.2439735714917278e-4,0
2020-07-23,7.19683370393643e-4,-0.01816250435093647,-0.018162504350936488,-0.0035932485661253856,0.001183665555441274,-0.005829705254615516,0.0018224162176572912,-0.02209097640352856,70.24000000000004,71.10500000000005,71.7,70.95561031750611,71.11456720980618,0.9796373779637383,-0.014245255136048917,-0.004234304138788344,0.009197093480917332,-0.01566297265345571,0.027765830920607897,44.85734288644353,-0.22352226630459882,0.4860230200655815,0.008497769842806112,0.01864447042057436,0.02319349431421488,0.4557796306956908,-0.01181106089080486,-1.2105289949819536e-4,7.2212092301305e-5,0
2020-07-24,-0.06693948267510938,-0.007220247973487158,-0.018882187721330133,7.19683370393643e-4,0.011370442047753405,-0.004280163146474968,-0.0024306270828331057,0.01195568375708668,70.07000000000002,70.73500000000004,71.63250000000001,70.73167026865903,70.99496963870943,0.9781872753289361,-0.0035932485661253856,-0.014245255136048917,-0.004234304138788344,0.007801865946685024,-0.013035691698091776,45.03080889098279,-0.37087045940060737,0.3146443241723438,0.008504685700467262,0.017706302167606294,0.023166650086005464,0.4803196974705762,-0.005829705254615516,-3.055944969855106e-5,7.232967886373232e-5,0
2020-07-27,0.048057294953779264,0.04805729495377925,-0.00462606838878224,-0.06693948267510938,-0.03343113736641178,-0.02399265472827912,-0.0038606163971478683,0.03339215135636887,68.87000000000003,69.78500000000004,71.4075,69.84987484271149,70.55089781361984,0.9644645170325251,7.19683370393643e-4,-0.0035932485661253856,-0.014245255136048917,-0.07613657615602672,-0.08454318709335719,34.509077159588756,-0.9936414597590315,0.052987167386068734,0.028089426170436096,0.02449679934632085,0.027243952543409316,1.1466569886671671,-0.004280163146474968,2.021549289876285e-5,7.890158625843802e-4,0
2020-07-28,0.011661939747842957,-1.734723475976807e-17,-0.055779341047689626,0.048057294953779264,-0.01175927587102998,0.011226741488640949,0.0012207529491594289,-0.047067606372581006,68.37000000000003,69.47500000000005,71.2175,69.5960479438328,70.37675723483318,0.9600168497911332,-0.06693948267510938,7.19683370393643e-4,-0.0035932485661253856,0.05229159909256761,0.09196009291904285,44.44916486886602,-1.109328309054236,-0.17947592790199224,0.04107170588197089,0.028763615221075282,0.028321560228087187,1.4279048571014603,-0.02399265472827912,-0.0027493187443233787,0.0016868850240551224,0
2020-07-29,-0.011661939747842975,-0.06434530309040447,-0.052056361956053135,0.011661939747842957,0.017387054358442386,0.0065851997521104095,-0.0032586586880799634,-0.0034482349828223397,68.23000000000003,69.37500000000004,71.0925,69.50434826016621,70.27477521743813,0.9597355557899924,0.048057294953779264,-0.06693948267510938,7.19683370393643e-4,0.025907194883891874,0.030063025118734137,46.63003939949882,-1.0963065408436168,-0.36284205049031715,0.04159161918079378,0.028713920905970546,0.028480100408329982,1.4484827522160357,0.011226741488640949,0.00199878071057667,0.001729862786080173,0
2020-07-30,0,-0.05577934104768961,-0.04039442220821016,-0.011661939747842975,-0.02804871904689392,-0.006359145477878557,0.0024449889930664398,-0.06788317627289821,67.98000000000003,69.11000000000004,70.75250000000001,69.30367929706372,70.12108816429456,0.9608141055086395,0.011661939747842957,0.048057294953779264,-0.06693948267510938,-0.008068691181717588,-0.0237316638351733,44.73853844939035,-1.1657104711718658,-0.5234157346266268,0.041823863546259415,0.028452910338161858,0.026031288376410784,1.469932708084489,0.0065851997521104095,4.877473766984828e-4,0.0017492355619361272,0
2020-07-31,-0.05268336334256149,-0.04039442220821016,-0.08647832793649629,0,0,0,0,-0.009285108731467873,67.72000000000003,68.89500000000005,70.4925,69.13388248213084,69.97878533730977,0.9606695747774588,-0.011661939747842975,0.011661939747842957,0.048057294953779264,-7.19683370393643e-4,0.00708218257629138,44.738538449390354,-1.2073699923574766,-0.6602065861727968,0.04180637575125873,0.028450610319004435,0.025743287993796823,1.4694368691041018,-0.006359145477878557,-4.8754343508686286e-4,0.0017477730534554339,0
2020-08-03,-0.003095977705128121,0.012288941134351335,-0.041820689856238755,-0.05268336334256149,-0.034674241171180974,-0.03650753187545162,-0.001018019023071892,0.049145483660408974,67.660000000000025,68.26500000000006,70.12750000000001,68.45174671564918,69.58776420121276,0.9648140886242916,0,-0.011661939747842975,0.011661939747842957,0.01425611933254789,-0.06188045682347882,37.10216064056312,-1.6324960265698407,-0.8546644742522056,0.036581286018181454,0.03198755724769213,0.027810279960056656,1.1436098647645485,0,0,0.001338190486743998,0
2020-08-04,0.015384918839479456,-0.03069898688880668,-0.055791359628415554,-0.003095977705128121,0.025008327748535498,0.010369568578178747,0,-0.08911279675380057,66.92000000000003,67.64500000000005,69.75250000000001,67.84378568247239,69.2108927789007,0.9593921364825636,-0.05268336334256149,0,-0.011661939747842975,-0.05115327265890739,0.001138326433660223,36.71649278810593,-1.9752773610299146,-1.0787870516077476,0.024672132816483186,0.032009573034539524,0.027787568270733906,0.7707735679529694,-0.03650753187545162,-0.0012998109376067186,6.087141377141865e-4,0
2020-08-05,0,-0.05410963099059009,-0.04688358589885053,0.015384918839479456,0.043178034692635585,0.010006044335030908,-4.0749796814916846e-4,0.05294241543360783,66.22000000000003,67.22500000000005,69.30250000000001,67.48320326978433,68.93601183231546,0.9555210850979404,-0.003095977705128121,-0.05268336334256149,0,0.0037229790916364983,0.029630173975528373,40.070833427130836,-2.1074740529885005,-1.284524451883898,0.025572668287620913,0.03284878172573393,0.026674113689222827,0.7784967035044448,0.010369568578178747,-7.917241087911127e-5,6.539613633486923e-4,0
2020-08-06,-0.046083905728286134,-0.07117627846789501,-0.00997323187875359,0,0,0.011758666383045116,0,-0.01297510234021617,65.68000000000004,66.83000000000004,68.9675,67.17809507443289,68.68149243732913,0.9523326204371629,0.015384918839479456,-0.003095977705128121,-0.05268336334256149,0.011661939747842975,0.0035932485661253856,40.070833427130836,-2.1889410226023642,-1.4654077660275913,0.025958985484920937,0.03290025966552562,0.026046357437834778,0.7890206870349395,0.010006044335030908,3.9937688484073384e-4,6.738689274063359e-4,0
2020-08-07,-0.008025725262303956,-7.99680170564393e-4,0.046083905728285884,-0.046083905728286134,-0.012166738759879038,-0.009628455638810145,0,0.04736762233871468,64.55000000000004,66.13500000000003,68.435,66.46608044759705,68.22730781234179,0.9432308029517066,0,0.015384918839479456,-0.003095977705128121,-0.046083905728286134,-0.04680358909867978,33.919641714251895,-2.581411199147665,-1.688608452651606,0.03020696817527165,0.03511545993241924,0.02720540469776532,0.8602184973059122,0.011758666383045116,0,9.124609263418742e-4,0
2020-08-10,-0.017066647477304922,0.0441363991118365,0.04875179192023782,-0.008025725262303956,-0.010004139134275631,0.01441825648924145,-2.0381127146874e-4,0.021127589662099707,64.02000000000004,65.84000000000003,67.8125,65.78668345565904,67.76972945587204,0.9440737327188946,-0.046083905728286134,0,0.015384918839479456,0.044657638080257536,0.058913757412805426,32.995127961094774,-2.9261530422727278,-1.9361173705758306,0.022828849175972634,0.029012892445301995,0.026538210676626185,0.7868518872777632,-0.009628455638810145,-0.0010520425333107855,5.211563546993064e-4,0
